,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
86,2022-2023,1,Hoffenheim,Robert Skov,DEN,WB,26,90.0,Away,Mönchengladbach,Defeat,1,0,0,0,2,1,0,0,55.0,5.0,0.0,2,2.0,0.1,0.1,0.0,0.0,0.0,33.0,45.0,73.3,1.0,32.0,3.0,0.0,0.0,499.0,115.0,20.0,20.0,100.0,11.0,14.0,78.6,2.0,10.0,20.0,0.0,0.0,0.0,0.0,32.0,13.0,6.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,26.0,11.0,8.0,35.0,2.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,60.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,19.0,29.0,11.0,1.0,45.0,,0.0,0.0,156.0,109.0,2.0,0.0,1.0,1.0,37.0,33.0,89.2,0.0,0,2,3,0,0,0,0,4.0,0.0,1.0,0.0
87,2022-2023,1,Hoffenheim,Pavel Kadeřábek,CZE,WB,30,63.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,24.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,0.0,15.0,1.0,1.0,1.0,135.0,35.0,6.0,8.0,75.0,4.0,7.0,57.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,7.0,8.0,5.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,25.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,11.0,7.0,0.0,21.0,100.0,1.0,0.0,79.0,61.0,1.0,0.0,2.0,0.0,23.0,18.0,78.3,1.0,0,1,0,0,0,0,0,1.0,2.0,2.0,50.0
88,2022-2023,1,Hoffenheim,Kevin Akpoguma,NGA,WB,27,27.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,11.0,9.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,6.0,0.0,0.0,0.0,119.0,55.0,3.0,4.0,75.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,11.1,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,10.0,,0.0,0.0,13.0,6.0,0.0,0.0,1.0,0.0,7.0,6.0,85.7,0.0,0,1,1,0,0,0,0,2.0,0.0,0.0,
89,2022-2023,1,Hoffenheim,Ozan Kabak,TUR,CB,22,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,64.0,11.0,1.0,1,3.0,0.0,0.0,0.0,0.0,0.0,47.0,52.0,90.4,2.0,41.0,1.0,0.0,0.0,917.0,285.0,17.0,17.0,100.0,23.0,26.0,88.5,5.0,6.0,83.3,0.0,1.0,0.0,0.0,50.0,2.0,1.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0.0,45.0,1.0,6.0,6.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,9.1,6.0,5.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,8.0,44.0,20.0,3.0,1.0,62.0,,0.0,0.0,233.0,94.0,1.0,0.0,0.0,1.0,45.0,43.0,95.6,1.0,0,1,2,0,0,0,0,7.0,3.0,1.0,75.0
90,2022-2023,1,Hoffenheim,Kevin Vogt,GER,CB,30,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,1,0,52.0,6.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,40.0,45.0,88.9,2.0,23.0,1.0,0.0,0.0,769.0,241.0,12.0,13.0,92.3,21.0,22.0,95.5,5.0,8.0,62.5,0.0,1.0,0.0,0.0,36.0,9.0,5.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,36.0,5.0,4.0,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,33.3,6.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,13.0,40.0,12.0,2.0,0.0,43.0,,0.0,0.0,181.0,75.0,1.0,0.0,0.0,0.0,28.0,27.0,96.4,0.0,0,0,0,0,0,0,0,8.0,1.0,2.0,33.3
91,2022-2023,1,Hoffenheim,Stefan Posch,AUT,CB,25,18.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,2,1,12.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,0.0,6.0,0.0,0.0,0.0,197.0,23.0,1.0,2.0,50.0,5.0,6.0,83.3,2.0,3.0,66.7,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,0.0,10.0,,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,1,1,0,0,0,0,0,3.0,1.0,0.0,100.0
92,2022-2023,1,Hoffenheim,Oliver Baumann,GER,GK,32,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,58.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,52.0,75.0,0.0,33.0,0.0,0.0,0.0,1159.0,696.0,6.0,6.0,100.0,21.0,21.0,100.0,11.0,24.0,45.8,0.0,2.0,0.0,0.0,48.0,4.0,1.0,0.0,4.0,3.0,0,0.0,0.0,0.0,0.0,30.0,0.0,22.0,12.0,36.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,58.0,0.0,0.0,0.0,54.0,,0.0,0.0,197.0,137.0,0.0,0.0,0.0,0.0,43.0,42.0,97.7,0.0,0,0,0,0,0,0,0,2.0,0.0,0.0,
93,2022-2023,1,Bochum,Philipp Hofmann,GER,FW,29,75.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,27.0,15.0,0.0,0,2.0,0.0,0.0,0.1,2.0,0.0,14.0,20.0,70.0,1.0,16.0,0.0,0.0,0.0,219.0,24.0,6.0,8.0,75.0,8.0,10.0,80.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,8.0,1.0,1,0.0,0.0,0.0,0.0,12.0,2.0,6.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,46.7,0.0,9.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,16.0,9.0,2.0,26.0,,0.0,0.0,44.0,2.0,0.0,0.0,3.0,1.0,40.0,18.0,45.0,2.0,0,3,3,0,0,0,0,5.0,3.0,8.0,27.3
94,2022-2023,1,Bochum,Silvère Ganvoula M'Boussy,CGO,FW,26,15.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,1,0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,2.0,0,1,0,0,0,0,0,0.0,1.0,5.0,16.7
95,2022-2023,1,Bochum,Gerrit Holtmann,PHI,LW,27,80.0,Home,Mainz 05,Defeat,0,0,0,0,2,1,0,0,26.0,7.0,0.0,0,0.0,0.2,0.2,0.0,2.0,0.0,9.0,18.0,50.0,0.0,20.0,3.0,1.0,2.0,120.0,9.0,6.0,7.0,85.7,3.0,3.0,100.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0,1.0,2,0.0,0.0,0.0,0.0,12.0,4.0,2.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,42.9,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,17.0,2.0,26.0,50.0,1.0,0.0,101.0,36.0,1.0,0.0,2.0,2.0,30.0,20.0,66.7,8.0,0,0,0,0,0,0,0,4.0,1.0,0.0,100.0
96,2022-2023,1,Bochum,Philipp Förster,GER,AM,27,10.0,Home,Mainz 05,Defeat,0,0,0,0,1,1,0,0,11.0,6.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,71.4,1.0,4.0,0.0,0.0,0.0,81.0,16.0,1.0,2.0,50.0,4.0,4.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,16.7,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,10.0,,0.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,7.0,6.0,85.7,3.0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
97,2022-2023,1,Bochum,Simon Zoller,GER,RW,31,75.0,Home,Mainz 05,Defeat,0,0,0,0,2,0,0,0,21.0,8.0,0.0,1,0.0,0.2,0.2,0.2,1.0,0.0,6.0,15.0,40.0,0.0,11.0,2.0,0.0,1.0,118.0,16.0,2.0,4.0,50.0,3.0,6.0,50.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,1,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,25.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,14.0,5.0,21.0,0.0,0.0,0.0,70.0,43.0,0.0,1.0,1.0,0.0,25.0,14.0,56.0,5.0,0,0,0,0,0,0,0,4.0,1.0,2.0,33.3
98,2022-2023,1,Bochum,Jordi Osei-Tutu, ENG,RW,23,15.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,100.0,1.0,6.0,0.0,1.0,1.0,65.0,13.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,11.0,100.0,1.0,0.0,17.0,4.0,0.0,0.0,1.0,2.0,12.0,7.0,58.3,4.0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
99,2022-2023,1,Bochum,Takuma Asano,JPN,AM,27,90.0,Home,Mainz 05,Defeat,0,0,0,0,3,0,0,0,35.0,9.0,0.0,1,2.0,0.1,0.1,0.0,2.0,0.0,20.0,22.0,90.9,2.0,20.0,5.0,1.0,1.0,276.0,64.0,13.0,13.0,100.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,1.0,0.0,0.0,21.0,1.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,16.0,4.0,2.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,33.3,3.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,13.0,17.0,4.0,34.0,100.0,1.0,0.0,150.0,69.0,2.0,1.0,2.0,0.0,43.0,21.0,48.8,3.0,0,0,4,1,0,0,0,6.0,2.0,1.0,66.7
100,2022-2023,1,Bochum,Kevin Stöger,AUT,DM,28,90.0,Home,Mainz 05,Defeat,1,0,0,0,3,1,0,0,93.0,19.0,7.0,3,0.0,0.1,0.1,0.1,9.0,0.0,64.0,79.0,81.0,7.0,62.0,12.0,2.0,2.0,1481.0,373.0,21.0,21.0,100.0,25.0,33.0,75.8,17.0,24.0,70.8,3.0,7.0,1.0,0.0,68.0,11.0,6.0,1.0,10.0,4.0,1,3.0,2.0,0.0,1.0,49.0,4.0,26.0,65.0,9.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,5,0.0,6.0,1.0,2.0,5.0,40.0,3.0,11.0,57.9,6.0,11.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,11.0,66.0,23.0,0.0,82.0,100.0,2.0,0.0,381.0,209.0,4.0,0.0,0.0,1.0,59.0,58.0,98.3,2.0,0,2,2,0,0,0,0,12.0,0.0,1.0,0.0
101,2022-2023,1,Bochum,Anthony Losilla,FRA,DM,36,90.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,69.0,22.0,3.0,2,4.0,0.0,0.0,0.0,2.0,1.0,41.0,53.0,77.4,3.0,33.0,4.0,0.0,1.0,940.0,172.0,12.0,15.0,80.0,19.0,24.0,79.2,10.0,12.0,83.3,1.0,3.0,0.0,0.0,52.0,1.0,1.0,0.0,13.0,2.0,0,0.0,0.0,0.0,0.0,36.0,5.0,12.0,6.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4.0,18.2,6.0,9.0,7.0,0.0,0.0,4.0,5.0,2.0,0.0,2.0,15.0,47.0,8.0,0.0,68.0,0.0,0.0,0.0,132.0,55.0,1.0,0.0,1.0,2.0,39.0,38.0,97.4,2.0,0,1,0,0,0,0,0,15.0,6.0,3.0,66.7
102,2022-2023,1,Bochum,Kostas Stafylidis,GRE,LB,28,90.0,Home,Mainz 05,Defeat,0,1,0,0,3,0,1,0,84.0,10.0,5.0,1,4.0,0.0,0.0,0.1,2.0,1.0,51.0,69.0,73.9,8.0,57.0,10.0,0.0,0.0,1222.0,420.0,16.0,18.0,88.9,23.0,30.0,76.7,11.0,18.0,61.1,2.0,4.0,2.0,1.0,59.0,10.0,1.0,0.0,9.0,6.0,4,0.0,0.0,0.0,0.0,40.0,9.0,20.0,49.0,9.0,1.0,9.0,0.0,0.0,0.0,7.0,3.0,3,3.0,1.0,1.0,0.0,0.0,,0.0,4.0,40.0,4.0,4.0,2.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,21.0,47.0,21.0,0.0,75.0,,0.0,0.0,307.0,218.0,1.0,0.0,2.0,1.0,58.0,54.0,93.1,2.0,0,2,6,0,0,0,0,9.0,1.0,0.0,100.0
103,2022-2023,1,Bochum,Ivan Ordets,UKR,CB,30,90.0,Home,Mainz 05,Defeat,0,0,0,0,1,0,0,0,81.0,13.0,3.0,5,2.0,0.1,0.1,0.0,0.0,0.0,61.0,66.0,92.4,2.0,44.0,0.0,0.0,0.0,1429.0,456.0,11.0,11.0,100.0,35.0,37.0,94.6,14.0,17.0,82.4,0.0,1.0,0.0,0.0,63.0,3.0,1.0,0.0,10.0,3.0,0,0.0,0.0,0.0,0.0,49.0,5.0,12.0,8.0,48.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1,1.0,2.0,0.0,2.0,2.0,100.0,0.0,6.0,46.2,6.0,7.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,47.0,35.0,2.0,1.0,78.0,,0.0,0.0,143.0,63.0,0.0,0.0,0.0,0.0,48.0,48.0,100.0,0.0,0,1,2,0,0,0,0,16.0,4.0,3.0,57.1
104,2022-2023,1,Bochum,Erhan Mašović,SRB,CB,23,90.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,85.0,10.0,1.0,2,2.0,0.0,0.0,0.0,1.0,0.0,70.0,75.0,93.3,2.0,61.0,0.0,0.0,0.0,1708.0,380.0,7.0,8.0,87.5,46.0,46.0,100.0,17.0,21.0,81.0,1.0,3.0,0.0,0.0,75.0,0.0,0.0,0.0,5.0,1.0,0,0.0,0.0,0.0,0.0,63.0,1.0,11.0,9.0,62.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,50.0,1.0,4.0,40.0,4.0,6.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,7.0,42.0,48.0,0.0,0.0,85.0,,0.0,0.0,207.0,69.0,0.0,0.0,0.0,1.0,66.0,65.0,98.5,0.0,0,1,0,0,0,0,0,10.0,3.0,1.0,75.0
105,2022-2023,1,Bochum,Cristian Gamboa,CRC,RB,32,86.0,Home,Mainz 05,Defeat,0,0,0,0,1,0,0,0,79.0,10.0,4.0,2,1.0,0.0,0.0,0.0,1.0,0.0,52.0,66.0,78.8,5.0,53.0,2.0,0.0,0.0,1208.0,385.0,15.0,18.0,83.3,24.0,27.0,88.9,13.0,20.0,65.0,0.0,7.0,2.0,2.0,62.0,4.0,0.0,0.0,5.0,3.0,3,0.0,0.0,0.0,0.0,36.0,9.0,21.0,1.0,57.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,1,3.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,20.0,6.0,3.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,5.0,22.0,50.0,12.0,0.0,75.0,,0.0,0.0,162.0,68.0,1.0,0.0,1.0,1.0,55.0,54.0,98.2,0.0,0,0,0,0,0,0,0,9.0,0.0,0.0,
106,2022-2023,1,Bochum,Saidy Janko,GAM,RB,26,4.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,12.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,1.0,7.0,2.0,0.0,0.0,108.0,49.0,5.0,5.0,100.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,11.0,,0.0,0.0,56.0,34.0,1.0,0.0,0.0,1.0,9.0,8.0,88.9,0.0,0,0,0,0,0,0,0,2.0,0.0,0.0,
107,2022-2023,1,Bochum,Manuel Riemann,GER,GK,33,90.0,Home,Mainz 05,Defeat,0,0,0,0,0,0,0,0,65.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,59.0,59.3,0.0,36.0,0.0,1.0,1.0,1382.0,846.0,3.0,3.0,100.0,9.0,9.0,100.0,23.0,47.0,48.9,0.0,2.0,0.0,0.0,46.0,13.0,5.0,0.0,9.0,6.0,0,0.0,0.0,0.0,0.0,17.0,1.0,41.0,6.0,44.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,61.0,4.0,0.0,0.0,52.0,100.0,1.0,0.0,184.0,128.0,0.0,0.0,0.0,0.0,30.0,30.0,100.0,0.0,0,0,0,0,0,0,0,11.0,0.0,0.0,
108,2022-2023,1,Mainz 05,Karim Onisiwo,AUT,FW,30,84.0,Away,Bochum,Win,2,0,0,0,4,2,0,0,35.0,22.0,2.0,0,0.0,0.5,0.5,0.0,4.0,0.0,14.0,23.0,60.9,1.0,18.0,2.0,0.0,1.0,188.0,34.0,8.0,12.0,66.7,5.0,6.0,83.3,0.0,2.0,0.0,1.0,2.0,1.0,1.0,22.0,1.0,0.0,0.0,10.0,0.0,2,0.0,0.0,0.0,0.0,12.0,9.0,2.0,2.0,15.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,27.3,0.0,5.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,22.0,5.0,34.0,0.0,0.0,0.0,65.0,23.0,1.0,0.0,2.0,2.0,51.0,30.0,58.8,8.0,0,1,1,0,0,0,0,1.0,2.0,5.0,28.6
109,2022-2023,1,Mainz 05,Suliman Mustapha,AUT,FW,21,6.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,7.0,2.0,0.0,1.0,55.0,25.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,11.1,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,9.0,0.0,0.0,0.0,51.0,38.0,1.0,0.0,0.0,2.0,7.0,7.0,100.0,2.0,0,1,0,0,0,0,0,1.0,0.0,0.0,
110,2022-2023,1,Mainz 05,Angelo Fulgini,FRA,LW,25,61.0,Away,Bochum,Win,0,0,0,0,1,0,0,0,34.0,9.0,0.0,0,2.0,0.0,0.0,0.2,1.0,0.0,20.0,21.0,95.2,3.0,19.0,1.0,1.0,3.0,360.0,102.0,10.0,11.0,90.9,6.0,6.0,100.0,3.0,3.0,100.0,1.0,0.0,2.0,0.0,19.0,2.0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,0.0,15.0,4.0,2.0,3.0,13.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,33.3,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,16.0,12.0,0.0,32.0,33.3,2.0,0.0,84.0,40.0,0.0,0.0,1.0,1.0,30.0,19.0,63.3,2.0,0,1,3,0,0,0,0,9.0,0.0,2.0,0.0
111,2022-2023,1,Mainz 05,Delano Burgzorg,NED,FW,23,29.0,Away,Bochum,Win,0,0,0,0,0,0,1,0,12.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,11.0,1.0,2.0,7.0,5.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,8.3,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,12.0,28.6,2.0,1.0,20.0,13.0,0.0,0.0,1.0,2.0,19.0,11.0,57.9,3.0,0,1,0,0,0,0,0,1.0,0.0,3.0,0.0
112,2022-2023,1,Mainz 05,Anton Stach,GER,RW,23,90.0,Away,Bochum,Win,0,1,0,0,2,2,1,0,51.0,15.0,0.0,0,3.0,0.3,0.3,0.6,4.0,1.0,22.0,37.0,59.5,2.0,28.0,5.0,0.0,0.0,364.0,130.0,9.0,15.0,60.0,4.0,9.0,44.4,4.0,6.0,66.7,3.0,3.0,0.0,0.0,33.0,4.0,0.0,1.0,9.0,3.0,2,3.0,1.0,0.0,0.0,20.0,5.0,12.0,8.0,21.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,26.7,0.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,27.0,21.0,6.0,47.0,,0.0,0.0,205.0,117.0,2.0,0.0,1.0,5.0,44.0,29.0,65.9,7.0,0,3,1,1,0,0,0,13.0,4.0,2.0,66.7
113,2022-2023,1,Mainz 05,Lee Jae-sung,KOR,DM,29,61.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,39.0,11.0,3.0,2,2.0,0.0,0.0,0.1,1.0,0.0,23.0,29.0,79.3,3.0,21.0,4.0,0.0,0.0,457.0,142.0,10.0,12.0,83.3,6.0,8.0,75.0,6.0,8.0,75.0,1.0,3.0,2.0,1.0,29.0,0.0,0.0,0.0,7.0,1.0,1,0.0,0.0,0.0,0.0,21.0,2.0,6.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,2.0,1.0,0.0,0.0,,0.0,3.0,27.3,2.0,6.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,10.0,19.0,10.0,0.0,39.0,,0.0,0.0,109.0,53.0,0.0,0.0,2.0,1.0,32.0,27.0,84.4,3.0,0,2,1,0,0,0,0,4.0,0.0,3.0,0.0
