,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
130,2022-2023,1,Union Berlin,Miloš Pantović,SRB,CM,26,13.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,9,6,1,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,7,0,0,0,73,42,2,2,100.0,1,2,50.0,1,2,50.0,0,0,1,1,7,0,0,0,0,0,1,0,0,0,0,3,1,3,0,7,0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,1,2,33.3,1,5,0,0,0,1,1,0,0,0,2,5,2,0,9,,0,0,16,0,0,0,0,0,6,5,83.3,0,0,1,0,0,0,0,0,2,0,0,
131,2022-2023,1,Union Berlin,Rani Khedira,GER,DM,28,90.0,Home,Hertha BSC,Win,0,0,0,0,3,0,0,0,42,20,4,0,1,0.2,0.2,0.1,1,0,28,35,80.0,7,30,0,0,0,493,218,12,12,100.0,14,18,77.8,2,3,66.7,1,5,0,0,34,1,1,0,7,1,0,0,0,0,0,27,2,6,10,25,0,0,0,0,0,1,2,3,2,1,1,2,3,66.7,1,4,20.0,4,12,4,1,0,0,4,0,0,1,7,25,11,3,41,,0,0,81,12,1,0,0,0,31,31,100.0,1,0,2,0,0,0,0,0,5,0,1,0.0
132,2022-2023,1,Union Berlin,Julian Ryerson,NOR,WB,24,63.0,Home,Hertha BSC,Win,0,0,0,0,4,2,0,0,41,10,2,1,0,0.2,0.2,0.0,4,0,28,34,82.4,3,22,5,3,3,428,179,15,18,83.3,10,12,83.3,1,2,50.0,1,1,2,1,27,7,0,0,5,1,1,0,0,0,0,19,6,9,6,15,4,7,0,1,0,0,0,2,1,1,0,2,2,100.0,0,3,30.0,3,5,2,0,0,0,3,2,0,2,11,17,16,1,34,100.0,3,0,120,87,2,0,0,0,20,17,85.0,3,0,1,1,0,0,0,0,11,4,1,80.0
133,2022-2023,1,Union Berlin,Niko Gießelmann,GER,WB,30,27.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,20,7,2,0,1,0.0,0.0,0.1,2,0,12,15,80.0,0,8,0,0,0,243,65,4,4,100.0,6,7,85.7,2,4,50.0,1,0,1,1,8,7,0,0,0,0,2,0,0,0,0,7,3,5,7,1,0,7,0,0,0,0,0,0,0,2,0,2,2,100.0,0,0,0.0,3,4,0,0,0,1,2,2,0,0,7,8,5,0,13,,0,0,22,4,0,0,0,0,8,8,100.0,0,0,2,0,0,0,0,0,0,1,0,100.0
134,2022-2023,1,Union Berlin,Christopher Trimmel,AUT,WB,35,90.0,Home,Hertha BSC,Win,0,1,0,0,1,1,0,0,61,17,4,3,1,0.0,0.0,0.0,1,1,21,50,42.0,1,26,2,0,0,378,148,10,12,83.3,7,14,50.0,3,22,13.6,1,1,0,0,32,18,5,0,3,4,9,5,2,3,0,11,11,28,6,33,2,8,0,1,1,2,1,3,3,1,0,2,6,33.3,4,7,41.2,6,9,2,0,0,1,7,3,0,5,16,19,26,4,43,,0,0,86,35,0,2,0,2,25,24,96.0,3,0,4,1,0,0,0,0,8,3,0,100.0
135,2022-2023,1,Union Berlin,Diogo Leite,POR,CB,23,90.0,Home,Hertha BSC,Win,0,0,0,0,1,0,0,0,65,10,2,5,0,0.0,0.0,0.0,2,0,46,55,83.6,3,40,3,0,0,1090,354,10,11,90.9,25,27,92.6,10,15,66.7,0,3,1,0,50,5,4,0,3,4,0,0,0,0,0,36,3,16,47,2,3,1,0,0,0,0,2,0,2,0,0,0,0,,0,2,20.0,6,3,1,0,0,0,7,3,0,5,38,25,6,0,60,,0,0,176,118,0,0,0,1,41,40,97.6,0,0,2,0,0,0,0,0,10,3,3,50.0
136,2022-2023,1,Union Berlin,Robin Knoche,GER,CB,30,90.0,Home,Hertha BSC,Win,1,0,0,0,1,1,1,0,57,3,1,0,1,0.0,0.0,0.1,2,0,39,48,81.3,2,36,0,0,0,1002,356,10,11,90.9,19,19,100.0,10,17,58.8,2,3,0,0,45,3,3,1,2,3,0,0,0,0,0,33,2,13,7,41,0,0,0,0,3,1,1,0,1,0,0,0,0,,0,0,0.0,2,1,0,1,0,0,1,5,0,8,40,21,2,2,54,,0,0,215,86,0,0,0,0,37,37,100.0,0,0,2,2,0,0,0,0,9,1,1,50.0
137,2022-2023,1,Union Berlin,Paul Jaeckel,GER,CB,24,90.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,43,16,0,0,1,0.0,0.0,0.0,1,0,30,35,85.7,2,23,1,0,0,723,332,6,6,100.0,16,16,100.0,7,11,63.6,0,6,0,0,28,7,4,0,3,1,0,0,0,0,0,21,6,8,2,27,2,3,0,0,1,0,1,0,0,0,0,0,0,,0,3,18.8,10,5,1,0,0,1,0,7,0,6,18,22,5,0,36,,0,0,120,78,0,0,0,0,23,23,100.0,0,0,3,1,0,0,0,0,4,5,0,100.0
138,2022-2023,1,Union Berlin,Frederik Rønnow,DEN,GK,30,90.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,20,0,0,0,597,472,4,4,100.0,6,6,100.0,7,17,41.2,0,1,0,0,23,6,1,0,0,0,0,0,0,0,0,12,1,16,3,21,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,24,31,0,0,0,25,,0,0,105,55,0,0,0,0,17,17,100.0,0,0,0,0,0,0,0,0,3,0,0,
139,2022-2023,1,Hertha BSC,Davie Selke,GER,FW,27,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,9,8,0,0,2,0.0,0.0,0.0,1,0,3,5,60.0,0,2,0,0,0,36,7,1,2,50.0,1,1,100.0,0,0,,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,2,25.0,0,2,6,1,0,1,0,1,0,2,3,1,5,0,9,,0,0,5,0,0,0,0,1,27,5,18.5,0,0,1,2,0,0,0,0,1,3,6,33.3
140,2022-2023,1,Hertha BSC,Wilfried Kanga,FRA,FW,24,35.0,Away,Union Berlin,Defeat,0,0,0,0,1,1,0,0,12,3,0,0,2,0.1,0.1,0.0,1,0,6,6,100.0,0,5,0,0,0,71,3,3,3,100.0,1,1,100.0,0,0,,1,1,0,0,5,1,0,0,2,0,0,0,0,0,0,5,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,2,0,0,2,0,0,0,0,0,3,9,4,11,,0,0,27,1,0,0,1,1,9,7,77.8,4,0,1,0,0,0,0,0,1,0,1,0.0
141,2022-2023,1,Hertha BSC,Myziane Maolida,FRA,LW,23,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,13,3,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,12,0,1,4,48,7,1,3,33.3,2,2,100.0,0,0,,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,1,33.3,2,1,0,0,0,0,1,1,0,0,2,8,3,0,13,25.0,2,1,12,4,0,0,1,2,17,11,64.7,1,0,0,0,0,0,0,0,0,0,1,0.0
142,2022-2023,1,Hertha BSC,Stevan Jovetić,MNE,FW,32,35.0,Away,Union Berlin,Defeat,0,1,0,0,0,0,0,0,11,5,0,0,0,0.0,0.0,0.0,1,1,7,9,77.8,1,7,1,0,0,172,36,1,2,50.0,4,4,100.0,2,2,100.0,1,2,0,0,8,1,1,0,2,1,0,0,0,0,0,5,3,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1,20.0,2,2,1,0,0,0,0,0,0,0,0,7,5,0,11,,0,0,47,17,0,0,0,1,13,10,76.9,2,0,1,2,0,0,0,0,1,0,1,0.0
143,2022-2023,1,Hertha BSC,Dodi Lukebakio,BEL,RW,24,90.0,Away,Union Berlin,Defeat,1,0,0,0,2,1,1,0,30,8,1,0,0,0.1,0.1,0.0,1,0,10,16,62.5,0,27,4,2,6,150,18,6,6,100.0,2,5,40.0,1,3,33.3,0,1,0,0,16,0,0,0,9,1,1,0,0,0,0,9,1,6,12,2,1,0,0,0,1,0,0,1,0,1,0,1,1,100.0,0,1,12.5,2,4,2,0,0,0,1,0,0,0,5,15,12,1,30,33.3,2,0,116,50,0,1,2,3,35,24,68.6,4,0,0,3,0,0,0,0,5,1,2,33.3
144,2022-2023,1,Hertha BSC,Suat Serdar,GER,CM,25,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,45,21,1,3,5,0.0,0.0,0.0,2,0,27,32,84.4,2,41,3,6,7,580,123,10,11,90.9,7,8,87.5,8,11,72.7,1,2,0,0,30,2,2,0,10,2,0,0,0,0,0,25,3,4,3,29,0,0,0,0,1,0,0,1,0,1,0,0,1,0.0,1,10,47.6,6,13,2,1,0,4,4,0,0,1,14,29,6,1,44,85.7,7,0,144,57,0,0,1,3,32,29,90.6,0,0,2,4,0,0,0,0,6,0,2,0.0
145,2022-2023,1,Hertha BSC,Kevin-Prince Boateng,GHA,CM,35,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,34,6,0,0,0,0.0,0.0,0.0,0,0,26,33,78.8,0,18,0,0,0,461,132,14,15,93.3,9,11,81.8,3,5,60.0,0,2,0,0,26,7,1,0,8,0,0,0,0,0,0,19,7,7,4,22,2,3,2,0,1,1,1,0,0,0,0,0,1,0.0,1,1,16.7,1,2,3,0,0,0,0,0,0,1,8,20,8,1,28,,0,0,50,16,0,0,1,0,32,25,78.1,5,0,2,2,0,0,0,0,3,0,2,0.0
146,2022-2023,1,Hertha BSC,Chidera Ejuke,NGA,LM,24,35.0,Away,Union Berlin,Defeat,0,0,0,0,2,0,0,0,24,6,0,0,1,0.0,0.0,0.0,0,0,14,16,87.5,1,20,3,2,4,219,18,9,10,90.0,2,2,100.0,2,3,66.7,0,0,1,0,16,0,0,0,6,1,0,0,0,0,0,13,2,1,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,2,33.3,1,4,1,0,0,1,0,0,0,0,2,9,16,2,24,50.0,2,0,163,87,2,1,1,1,23,17,73.9,1,0,0,0,0,0,0,0,5,0,0,
147,2022-2023,1,Hertha BSC,Ivan Šunjić,CRO,DM,25,79.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,1,0,43,14,1,1,1,0.0,0.0,0.0,0,0,27,39,69.2,4,24,1,0,0,544,104,10,11,90.9,12,18,66.7,4,8,50.0,0,3,0,0,36,3,3,0,10,2,0,0,0,0,0,27,4,8,5,32,1,0,0,0,1,4,0,0,1,0,0,1,1,100.0,0,4,28.6,4,10,0,0,0,1,2,0,0,0,10,30,5,1,40,,0,0,127,61,1,0,0,1,27,25,92.6,0,0,2,0,0,0,0,0,11,1,2,33.3
148,2022-2023,1,Hertha BSC,Vladimír Darida,CZE,DM,31,11.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,7,4,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,5,1,0,0,53,2,0,0,,3,5,60.0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0.0,2,1,1,0,0,1,0,0,0,0,3,1,3,0,7,,0,0,14,13,0,0,0,1,5,3,60.0,0,0,1,2,0,0,0,0,3,0,0,
149,2022-2023,1,Hertha BSC,Marvin Plattenhardt,GER,LB,30,90.0,Away,Union Berlin,Defeat,0,0,0,0,1,1,0,0,75,4,0,3,1,0.1,0.1,0.0,1,0,44,65,67.7,2,40,3,1,1,777,438,19,21,90.5,16,22,72.7,6,18,33.3,0,2,0,0,43,22,8,0,1,2,7,4,1,3,0,37,7,21,50,3,2,10,0,0,0,2,2,0,0,0,0,0,0,,0,1,25.0,3,1,0,0,0,1,3,5,0,6,19,40,22,0,56,100.0,1,0,171,124,2,0,1,0,46,43,93.5,0,0,0,6,1,0,0,0,4,1,1,50.0
150,2022-2023,1,Hertha BSC,Marc-Oliver Kempf,GER,CB,27,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,62,9,1,1,3,0.0,0.0,0.0,0,0,34,49,69.4,0,32,1,1,1,687,283,9,11,81.8,23,27,85.2,2,11,18.2,0,2,0,0,47,2,2,0,10,2,0,0,0,0,0,28,6,15,35,7,3,0,0,0,3,1,0,0,1,0,0,1,1,100.0,0,2,22.2,6,2,1,3,0,0,2,7,0,8,36,28,3,2,61,100.0,1,0,143,64,0,0,0,0,33,32,97.0,0,0,2,1,0,0,0,0,15,7,8,46.7
151,2022-2023,1,Hertha BSC,Filip Uremović,CRO,CB,25,90.0,Away,Union Berlin,Defeat,0,0,0,0,1,0,1,0,56,13,3,4,3,0.0,0.0,0.0,1,0,36,41,87.8,1,28,1,0,0,929,150,7,8,87.5,19,21,90.5,10,11,90.9,0,2,0,0,40,1,1,0,5,2,0,0,0,0,0,33,2,6,7,32,1,0,0,0,3,0,0,2,3,0,0,2,2,100.0,0,5,38.5,11,0,2,3,0,0,7,6,0,10,35,21,2,2,55,,0,0,125,50,0,0,0,0,32,31,96.9,0,0,3,0,0,0,0,0,7,5,6,45.5
152,2022-2023,1,Hertha BSC,Jonjoe Kenny, ENG,RB,25,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,78,10,3,0,0,0.0,0.0,0.1,1,0,47,65,72.3,6,35,6,0,0,930,439,17,17,100.0,24,29,82.8,6,15,40.0,1,7,1,1,54,11,0,0,11,2,2,0,0,0,0,37,11,17,1,49,2,11,0,0,3,1,3,2,3,0,0,1,4,25.0,3,3,30.0,5,4,1,0,0,0,3,7,0,7,32,42,12,0,67,,0,0,206,127,2,0,1,1,50,44,88.0,0,0,1,0,0,0,0,0,12,4,1,80.0
153,2022-2023,1,Hertha BSC,Oliver Christensen,DEN,GK,23,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,39,0,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,16,0,0,0,963,583,2,2,100.0,12,12,100.0,15,20,75.0,0,0,0,0,21,13,6,0,1,2,0,0,0,0,0,21,1,12,3,22,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,31,39,0,0,0,26,,0,0,98,75,0,0,0,0,10,10,100.0,0,0,0,1,0,0,0,0,4,0,0,
154,2022-2023,1,Wolfsburg,Lukas Nmecha,GER,FW,23,90.0,Home,Werder Bremen,Draw,1,0,0,0,2,1,1,0,39,15,1,1,0,0.2,0.2,0.0,3,1,20,29,69.0,1,27,1,4,6,334,54,11,17,64.7,6,6,100.0,3,3,100.0,1,3,1,0,27,2,0,0,10,0,0,0,0,0,0,20,6,3,0,25,1,1,0,0,0,0,3,0,0,0,1,0,1,0.0,1,6,40.0,0,2,13,0,0,0,2,0,0,0,1,25,14,2,37,66.7,4,0,74,22,0,0,4,0,45,31,68.9,10,0,1,1,1,0,0,0,3,3,1,75.0
155,2022-2023,1,Wolfsburg,Omar Marmoush,EGY,LW,23,66.0,Home,Werder Bremen,Draw,0,0,0,0,1,0,0,0,38,12,2,2,1,0.1,0.1,0.0,0,0,15,25,60.0,2,34,5,4,7,243,59,9,15,60.0,5,6,83.3,1,3,33.3,0,2,0,0,25,0,0,0,7,1,2,0,0,0,0,18,2,5,1,20,2,0,0,0,2,1,1,2,2,0,0,1,2,50.0,1,3,25.0,5,5,2,0,0,1,4,0,0,1,7,14,19,2,38,57.1,4,1,169,85,1,1,2,0,33,25,75.8,6,0,2,4,0,0,0,0,6,2,6,25.0
156,2022-2023,1,Wolfsburg,Luca Waldschmidt,GER,LW,26,24.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,13,6,0,1,1,0.0,0.0,0.0,0,0,9,10,90.0,1,9,0,0,0,140,68,2,3,66.7,3,3,100.0,1,1,100.0,0,1,0,0,9,1,1,0,1,0,0,0,0,0,0,7,2,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,3,3,0,0,0,1,1,0,0,0,1,6,6,2,12,,0,0,26,6,0,0,0,1,13,7,53.8,1,0,1,0,0,0,0,0,3,0,3,0.0
157,2022-2023,1,Wolfsburg,Patrick Wimmer,AUT,RW,21,66.0,Home,Werder Bremen,Draw,0,1,0,0,1,0,0,0,50,17,2,0,2,0.0,0.0,0.2,3,2,24,34,70.6,4,36,3,1,1,400,126,10,13,76.9,10,11,90.9,2,4,50.0,1,3,1,0,32,2,0,0,7,0,1,0,0,0,0,20,10,4,6,22,2,2,1,1,0,2,4,0,0,0,2,0,3,0.0,3,4,23.5,0,5,12,0,0,2,2,1,0,0,4,24,25,1,48,100.0,1,0,115,52,0,0,4,5,42,36,85.7,7,0,2,0,0,0,0,0,5,1,2,33.3
158,2022-2023,1,Wolfsburg,Jakub Kamiński,POL,RB,20,24.0,Home,Werder Bremen,Draw,0,0,0,0,2,1,0,0,26,4,1,0,0,0.4,0.4,0.0,0,0,11,20,55.0,0,18,3,0,0,157,31,6,9,66.7,5,7,71.4,0,3,0.0,0,0,0,0,16,4,0,0,0,0,1,0,0,0,0,11,5,4,1,15,0,4,0,0,0,3,0,0,0,1,0,0,0,,0,1,25.0,1,3,0,0,0,0,1,0,0,0,3,17,10,3,22,,0,0,113,81,2,1,1,1,20,19,95.0,3,0,0,1,0,0,0,0,2,0,2,0.0
159,2022-2023,1,Wolfsburg,Josip Brekalo,CRO,AM,24,55.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,37,9,0,0,0,0.0,0.0,0.0,1,0,27,34,79.4,2,34,1,1,2,378,78,16,16,100.0,8,11,72.7,1,3,33.3,0,2,0,0,31,3,0,0,13,1,1,0,0,0,0,23,7,4,4,29,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,2,22.2,1,5,3,0,0,0,0,0,0,1,6,19,14,0,34,50.0,1,0,132,48,0,0,1,1,35,31,88.6,3,0,1,0,0,0,0,0,3,0,0,
160,2022-2023,1,Wolfsburg,Jonas Wind,DEN,AM,23,35.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,21,4,0,1,0,0.0,0.0,0.0,0,0,13,17,76.5,3,13,1,1,1,191,52,6,7,85.7,3,6,50.0,2,2,100.0,0,2,0,0,16,1,1,0,6,0,0,0,0,0,0,9,1,7,2,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,25.0,0,3,1,0,0,0,1,0,0,0,1,14,6,3,21,100.0,1,0,48,21,0,0,1,1,20,17,85.0,3,0,0,2,0,0,0,0,2,4,1,80.0
161,2022-2023,1,Wolfsburg,Maximilian Arnold,GER,DM,28,90.0,Home,Werder Bremen,Draw,0,0,0,0,1,0,0,0,75,16,5,3,0,0.0,0.0,0.5,3,0,42,61,68.9,5,54,5,2,3,1059,432,12,16,75.0,18,21,85.7,12,24,50.0,2,5,3,0,52,9,7,0,10,7,2,1,1,0,0,31,5,25,49,9,2,1,0,0,1,2,0,2,2,1,2,2,2,100.0,0,6,37.5,5,9,2,0,0,0,8,2,0,4,17,45,21,0,67,66.7,3,0,269,135,0,0,1,1,44,42,95.5,1,0,1,3,0,0,0,0,13,0,2,0.0
162,2022-2023,1,Wolfsburg,Mattias Svanberg,SWE,DM,23,45.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,29,5,1,1,1,0.0,0.0,0.0,0,0,11,19,57.9,2,16,3,1,3,195,84,5,7,71.4,4,6,66.7,1,4,25.0,0,2,0,0,19,0,0,0,9,0,0,0,0,0,0,9,5,5,4,13,1,0,0,0,2,1,1,0,1,0,0,1,1,100.0,0,1,20.0,3,2,0,0,0,1,2,1,0,1,10,18,3,0,29,33.3,1,1,73,40,0,0,1,1,15,15,100.0,1,0,0,1,0,0,0,0,9,2,1,66.7
163,2022-2023,1,Wolfsburg,Josuha Guilavogui,FRA,DM,31,45.0,Home,Werder Bremen,Draw,1,0,0,0,1,1,0,0,28,16,1,0,1,0.1,0.1,0.0,1,0,21,24,87.5,1,19,0,0,0,433,150,10,11,90.9,6,6,100.0,4,6,66.7,1,2,0,0,23,1,0,0,2,2,0,0,0,0,0,16,2,6,2,19,1,1,0,0,1,2,0,1,0,0,1,0,1,0.0,1,6,37.5,4,10,2,0,0,1,1,0,0,1,7,16,5,2,27,,0,0,54,18,0,0,0,1,18,16,88.9,2,0,2,0,0,0,0,0,9,1,2,33.3
164,2022-2023,1,Wolfsburg,Mickey van de Ven,NED,LB,21,90.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,1,0,89,11,2,1,4,0.0,0.0,0.0,0,0,70,84,83.3,6,57,5,2,2,1221,461,28,31,90.3,36,39,92.3,5,11,45.5,0,6,1,0,66,18,5,0,8,0,0,0,0,0,0,61,11,12,61,7,2,13,0,0,1,2,1,2,0,2,0,0,1,0.0,1,8,72.7,7,4,0,1,0,3,3,0,0,2,35,52,7,0,72,100.0,2,0,297,122,1,0,0,0,56,55,98.2,0,0,1,1,0,0,0,0,8,1,1,50.0
165,2022-2023,1,Wolfsburg,Maxence Lacroix,FRA,CB,22,90.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,73,14,1,2,3,0.0,0.0,0.0,0,0,52,60,86.7,4,45,2,1,1,1234,457,10,12,83.3,30,31,96.8,12,15,80.0,0,2,0,0,59,1,1,0,8,3,0,0,0,0,0,49,3,8,14,39,5,0,0,0,2,1,1,0,1,0,0,0,1,0.0,1,6,42.9,8,6,0,1,0,2,3,7,0,7,43,33,1,0,72,100.0,1,0,154,70,1,0,0,1,46,46,100.0,1,0,0,1,0,0,0,0,12,4,3,57.1
166,2022-2023,1,Wolfsburg,Sebastiaan Bornauw,BEL,CB,23,90.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,75,4,3,0,3,0.0,0.0,0.0,0,0,49,63,77.8,5,40,0,0,0,1094,353,12,12,100.0,21,27,77.8,13,19,68.4,0,2,0,0,61,2,1,0,5,4,0,0,0,0,0,42,5,16,6,48,7,1,0,0,0,2,3,2,2,0,1,2,2,100.0,0,3,75.0,2,1,1,1,0,2,3,6,1,10,32,41,3,0,73,,0,0,96,35,0,0,0,0,44,44,100.0,1,0,0,0,0,0,0,0,14,4,0,100.0
167,2022-2023,1,Wolfsburg,Ridle Baku,GER,RB,24,75.0,Home,Werder Bremen,Draw,0,0,0,0,3,0,0,0,73,13,1,0,0,0.1,0.1,0.0,2,0,60,69,87.0,6,51,4,0,0,1187,446,19,21,90.5,29,32,90.6,11,14,78.6,1,3,0,0,56,13,0,0,4,2,0,0,0,0,0,45,14,10,8,46,1,13,0,0,1,3,1,1,0,1,0,1,3,33.3,2,3,23.1,2,9,2,0,0,0,1,1,0,1,17,36,25,2,60,,0,0,237,126,0,1,0,0,54,50,92.6,2,0,0,0,0,0,0,0,8,1,0,100.0
168,2022-2023,1,Wolfsburg,Max Kruse,GER,RW,34,15.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,12,6,0,0,1,0.0,0.0,0.0,1,0,8,9,88.9,0,10,0,0,0,179,21,2,3,66.7,4,4,100.0,2,2,100.0,1,0,1,1,8,1,0,0,2,0,1,1,0,0,0,6,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,33.3,1,4,1,1,0,0,0,0,0,0,1,5,6,1,11,,0,0,14,2,0,0,0,2,14,10,71.4,1,0,0,0,0,0,0,0,0,0,0,
169,2022-2023,1,Wolfsburg,Koen Casteels,BEL,GK,30,90.0,Home,Werder Bremen,Draw,0,0,0,0,0,0,0,0,35,1,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,22,0,0,0,693,350,6,6,100.0,9,9,100.0,10,18,55.6,0,0,0,0,27,6,2,0,5,2,0,0,0,0,0,20,1,12,15,8,0,0,10,0,1,0,0,0,0,0,0,0,0,,0,1,100.0,1,0,0,0,0,0,0,0,0,30,35,0,0,0,29,,0,0,80,25,0,0,0,0,13,13,100.0,0,0,0,0,0,0,0,0,9,0,0,
170,2022-2023,1,Werder Bremen,Marvin Ducksch,GER,FW,28,90.0,Away,Wolfsburg,Draw,0,1,0,0,2,1,0,0,45,9,0,0,0,0.1,0.1,0.5,5,1,23,37,62.2,3,30,6,1,2,418,173,13,16,81.3,6,10,60.0,4,9,44.4,4,3,1,1,32,5,2,0,7,3,5,1,0,1,0,21,8,8,4,29,3,0,0,0,1,2,2,0,0,0,0,0,1,0.0,1,3,33.3,0,3,6,0,0,0,0,1,0,1,2,23,23,5,40,50.0,1,1,134,86,3,2,3,0,44,34,77.3,11,0,0,1,0,0,0,0,3,1,2,33.3
171,2022-2023,1,Werder Bremen,Niclas Füllkrug,GER,FW,29,79.0,Away,Wolfsburg,Draw,1,0,0,0,2,1,0,0,34,14,0,1,0,0.3,0.3,0.0,2,0,14,23,60.9,2,22,1,1,3,268,46,5,8,62.5,4,6,66.7,4,6,66.7,0,1,0,0,23,0,0,0,8,0,0,0,0,0,0,7,9,7,4,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,21.4,1,5,8,0,0,0,1,2,0,2,6,20,11,2,34,33.3,2,1,62,23,0,0,2,1,35,26,74.3,3,0,2,2,2,0,0,0,4,5,5,50.0
172,2022-2023,1,Werder Bremen,Oliver Burke, SCO,FW,25,11.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,0,0,11,9,0,0,1,0.0,0.0,0.1,1,0,6,6,100.0,1,8,2,0,1,80,11,4,4,100.0,2,2,100.0,0,0,,1,0,1,0,5,1,0,0,2,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,22.2,0,3,6,0,0,1,0,0,0,0,0,8,5,0,10,0.0,0,0,41,34,1,0,2,1,11,7,63.6,1,0,0,0,0,0,0,0,2,1,1,50.0
