,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
605,2018-2019,34,Hoffenheim,Oliver Baumann,GER,28,90.0,Away,Mainz 05,Defeat,11.0,4.0,8.0,72.7,3.8,9.0,14.0,64.3,30.0,6.0,40.0,38.7,5.0,40.0,38.0,17.0,0.0,0.0,1.0,13.0
606,2018-2019,34,Mönchengladbach,Yann Sommer,SUI,30,90.0,Home,Dortmund,Defeat,3.0,2.0,1.0,33.3,2.0,1.0,11.0,9.1,27.0,4.0,33.3,34.0,8.0,25.0,33.5,8.0,1.0,12.5,0.0,7.0
607,2018-2019,34,Dortmund,Roman Bürki,SUI,28,90.0,Away,Mönchengladbach,Win,1.0,0.0,1.0,100.0,0.4,5.0,6.0,83.3,18.0,5.0,5.6,22.7,8.0,62.5,46.6,13.0,1.0,7.7,0.0,14.8
608,2018-2019,34,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Home,RB Leipzig,Win,3.0,1.0,2.0,66.7,1.1,6.0,14.0,42.9,35.0,12.0,28.6,34.4,8.0,50.0,45.5,10.0,2.0,20.0,0.0,10.6
609,2018-2019,34,RB Leipzig,Yvon Mvogo,SUI,24,90.0,Away,Werder Bremen,Defeat,2.0,2.0,1.0,50.0,1.4,4.0,4.0,100.0,16.0,4.0,12.5,28.3,4.0,50.0,41.0,11.0,0.0,0.0,0.0,9.3
610,2018-2019,34,Bayern Munich,Sven Ulreich,GER,30,90.0,Home,Eintracht Frankfurt,Win,2.0,1.0,1.0,50.0,0.9,5.0,14.0,35.7,27.0,6.0,48.1,41.2,3.0,33.3,43.7,3.0,0.0,0.0,1.0,15.3
611,2018-2019,34,Eintracht Frankfurt,Kevin Trapp,GER,28,90.0,Away,Bayern Munich,Defeat,13.0,5.0,8.0,61.5,4.3,5.0,20.0,25.0,24.0,1.0,66.7,48.9,6.0,66.7,51.7,9.0,0.0,0.0,0.0,5.8
612,2018-2019,34,Düsseldorf,Michael Rensing,GER,35,90.0,Home,Hannover 96,Win,3.0,1.0,2.0,66.7,0.6,10.0,20.0,50.0,20.0,5.0,40.0,37.6,15.0,80.0,56.3,6.0,1.0,16.7,0.0,17.7
613,2018-2019,34,Hannover 96,Samuel Şahin-Radlinger,AUT,26,90.0,Away,Düsseldorf,Defeat,6.0,2.0,4.0,66.7,1.7,10.0,15.0,66.7,20.0,6.0,45.0,38.6,8.0,75.0,58.5,7.0,1.0,14.3,3.0,19.1
614,2018-2019,34,Wolfsburg,Pavao Pervan,AUT,31,90.0,Home,Augsburg,Win,3.0,1.0,2.0,66.7,0.9,3.0,6.0,50.0,31.0,4.0,12.9,30.0,7.0,28.6,33.3,6.0,0.0,0.0,0.0,6.7
615,2018-2019,34,Augsburg,Gregor Kobel,SUI,21,90.0,Away,Wolfsburg,Defeat,9.0,8.0,2.0,11.1,4.1,5.0,17.0,29.4,23.0,3.0,60.9,43.8,5.0,60.0,50.8,16.0,1.0,6.3,0.0,11.6
616,2018-2019,34,Freiburg,Mark Flekken,NED,25,90.0,Home,Nürnberg,Win,5.0,1.0,4.0,80.0,0.9,8.0,13.0,61.5,24.0,1.0,41.7,37.2,5.0,60.0,53.6,3.0,0.0,0.0,0.0,13.0
617,2018-2019,34,Nürnberg,Christian Mathenia,GER,27,90.0,Away,Freiburg,Defeat,8.0,5.0,3.0,37.5,3.1,9.0,14.0,64.3,20.0,4.0,50.0,43.0,6.0,66.7,56.7,10.0,0.0,0.0,0.0,10.8
618,2018-2019,34,Schalke 04,Alexander Nübel,GER,22,90.0,Home,Stuttgart,Draw,7.0,0.0,6.0,100.0,0.8,9.0,21.0,42.9,34.0,5.0,38.2,36.1,8.0,100.0,66.3,9.0,0.0,0.0,0.0,11.4
619,2018-2019,34,Stuttgart,Ron-Robert Zieler,GER,30,90.0,Away,Schalke 04,Draw,2.0,0.0,2.0,100.0,0.1,5.0,11.0,45.5,24.0,5.0,41.7,39.9,4.0,25.0,30.8,4.0,1.0,25.0,0.0,13.7
620,2018-2019,34,Hertha BSC,Thomas Kraft,GER,30,90.0,Home,Bayer Leverkusen,Defeat,8.0,5.0,3.0,37.5,2.5,11.0,25.0,44.0,24.0,0.0,75.0,46.8,7.0,100.0,62.3,4.0,0.0,0.0,0.0,18.0
621,2018-2019,34,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Away,Hertha BSC,Win,4.0,1.0,3.0,75.0,1.5,7.0,19.0,36.8,39.0,5.0,43.6,36.9,6.0,33.3,35.5,5.0,1.0,20.0,0.0,17.0
622,2019-2020,1,Bayern Munich,Manuel Neuer,GER,33,90.0,Home,Hertha BSC,Draw,3.0,2.0,1.0,33.3,1.1,2.0,5.0,40.0,23.0,7.0,21.7,29.9,6.0,0.0,24.5,7.0,1.0,14.3,1.0,17.0
623,2019-2020,1,Hertha BSC,Rune Jarstein,NOR,34,90.0,Away,Bayern Munich,Draw,6.0,2.0,5.0,83.3,1.8,11.0,25.0,44.0,29.0,7.0,65.5,51.6,7.0,85.7,60.7,19.0,1.0,5.3,1.0,10.5
624,2019-2020,1,Freiburg,Alexander Schwolow,GER,27,90.0,Home,Mainz 05,Win,5.0,0.0,5.0,100.0,0.4,7.0,14.0,50.0,34.0,10.0,26.5,30.7,9.0,55.6,51.0,5.0,1.0,20.0,3.0,16.5
625,2019-2020,1,Mainz 05,Florian Müller,GER,21,90.0,Away,Freiburg,Defeat,7.0,3.0,5.0,71.4,2.3,9.0,22.0,40.9,23.0,5.0,52.2,45.7,14.0,71.4,54.9,12.0,0.0,0.0,0.0,9.5
626,2019-2020,1,Dortmund,Marwin Hitz,SUI,31,90.0,Home,Augsburg,Win,1.0,1.0,0.0,0.0,0.8,0.0,0.0,,15.0,1.0,0.0,20.5,4.0,0.0,13.5,5.0,0.0,0.0,2.0,24.5
627,2019-2020,1,Augsburg,Tomáš Koubek,CZE,26,90.0,Away,Dortmund,Defeat,9.0,5.0,4.0,44.4,3.9,10.0,17.0,58.8,15.0,2.0,66.7,39.4,16.0,43.8,45.3,10.0,0.0,0.0,0.0,12.8
628,2019-2020,1,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Home,Paderborn 07,Win,5.0,2.0,3.0,60.0,1.3,7.0,16.0,43.8,51.0,4.0,27.5,31.0,7.0,28.6,35.3,5.0,0.0,0.0,1.0,18.8
629,2019-2020,1,Paderborn 07,Jannik Huth,GER,25,90.0,Away,Bayer Leverkusen,Defeat,4.0,3.0,1.0,25.0,3.1,3.0,17.0,17.6,21.0,4.0,57.1,41.0,9.0,55.6,42.3,9.0,0.0,0.0,0.0,10.7
630,2019-2020,1,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Home,Düsseldorf,Defeat,7.0,3.0,4.0,57.1,2.0,3.0,4.0,75.0,12.0,4.0,25.0,29.8,8.0,12.5,23.4,8.0,0.0,0.0,0.0,15.8
631,2019-2020,1,Düsseldorf,Zack Steffen,USA,24,90.0,Away,Werder Bremen,Win,10.0,1.0,9.0,90.0,1.8,10.0,22.0,45.5,29.0,7.0,55.2,47.9,7.0,85.7,69.0,11.0,1.0,9.1,0.0,6.4
632,2019-2020,1,Wolfsburg,Koen Casteels,BEL,27,90.0,Home,Köln,Win,2.0,1.0,1.0,50.0,0.7,9.0,23.0,39.1,37.0,7.0,48.6,40.5,7.0,71.4,61.0,12.0,3.0,25.0,0.0,12.5
633,2019-2020,1,Köln,Timo Horn,GER,26,90.0,Away,Wolfsburg,Defeat,5.0,2.0,3.0,60.0,1.0,12.0,20.0,60.0,34.0,11.0,52.9,41.3,5.0,40.0,31.4,6.0,0.0,0.0,1.0,14.2
634,2019-2020,1,Mönchengladbach,Yann Sommer,SUI,30,90.0,Home,Schalke 04,Draw,1.0,0.0,1.0,100.0,0.3,0.0,4.0,0.0,48.0,7.0,6.3,26.4,6.0,16.7,23.8,4.0,1.0,25.0,1.0,11.9
635,2019-2020,1,Schalke 04,Alexander Nübel,GER,22,90.0,Away,Mönchengladbach,Draw,4.0,0.0,4.0,100.0,1.3,12.0,24.0,50.0,29.0,6.0,62.1,48.7,8.0,75.0,53.9,11.0,2.0,18.2,2.0,16.2
636,2019-2020,1,Eintracht Frankfurt,Kevin Trapp,GER,29,90.0,Home,Hoffenheim,Win,1.0,0.0,1.0,100.0,0.0,6.0,23.0,26.1,25.0,1.0,76.0,52.0,6.0,66.7,50.7,10.0,1.0,10.0,0.0,14.4
637,2019-2020,1,Hoffenheim,Oliver Baumann,GER,29,90.0,Away,Eintracht Frankfurt,Defeat,7.0,1.0,6.0,85.7,1.2,6.0,16.0,37.5,51.0,6.0,29.4,31.8,6.0,16.7,22.7,9.0,1.0,11.1,0.0,13.1
638,2019-2020,1,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Home,RB Leipzig,Defeat,8.0,4.0,4.0,50.0,3.3,15.0,21.0,71.4,34.0,5.0,41.2,36.5,7.0,100.0,69.4,4.0,0.0,0.0,3.0,20.8
639,2019-2020,1,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Away,Union Berlin,Win,2.0,0.0,2.0,100.0,0.7,8.0,15.0,53.3,39.0,10.0,25.6,30.8,7.0,71.4,51.7,16.0,0.0,0.0,3.0,15.4
640,2019-2020,2,Köln,Timo Horn,GER,26,90.0,Home,Dortmund,Defeat,6.0,3.0,3.0,50.0,2.2,4.0,12.0,33.3,18.0,1.0,66.7,51.9,6.0,0.0,15.3,4.0,0.0,0.0,0.0,15.3
641,2019-2020,2,Dortmund,Roman Bürki,SUI,28,90.0,Away,Köln,Win,1.0,1.0,0.0,0.0,0.8,2.0,6.0,33.3,37.0,7.0,10.8,26.4,5.0,40.0,32.2,8.0,0.0,0.0,2.0,19.0
642,2019-2020,2,Paderborn 07,Jannik Huth,GER,25,90.0,Home,Freiburg,Defeat,3.0,3.0,1.0,33.3,1.9,5.0,11.0,45.5,29.0,6.0,34.5,33.2,5.0,20.0,27.4,4.0,2.0,50.0,2.0,20.5
643,2019-2020,2,Freiburg,Alexander Schwolow,GER,27,90.0,Away,Paderborn 07,Win,2.0,1.0,1.0,50.0,0.6,2.0,24.0,8.3,33.0,6.0,45.5,43.3,12.0,75.0,63.5,8.0,1.0,12.5,0.0,13.0
644,2019-2020,2,Hoffenheim,Oliver Baumann,GER,29,90.0,Home,Werder Bremen,Win,5.0,2.0,3.0,60.0,1.9,4.0,12.0,33.3,32.0,4.0,34.4,33.5,5.0,20.0,29.2,6.0,0.0,0.0,2.0,20.2
645,2019-2020,2,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Away,Hoffenheim,Defeat,3.0,3.0,0.0,0.0,1.7,11.0,28.0,39.3,34.0,1.0,73.5,51.2,6.0,50.0,45.0,10.0,0.0,0.0,1.0,11.5
646,2019-2020,2,Augsburg,Tomáš Koubek,CZE,26,90.0,Home,Union Berlin,Draw,2.0,1.0,1.0,50.0,0.8,7.0,25.0,28.0,35.0,5.0,48.6,41.7,8.0,100.0,68.6,13.0,2.0,15.4,3.0,18.2
647,2019-2020,2,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Away,Augsburg,Draw,4.0,1.0,3.0,75.0,1.7,12.0,26.0,46.2,36.0,6.0,47.2,44.1,13.0,69.2,58.5,10.0,2.0,20.0,0.0,12.6
648,2019-2020,2,Düsseldorf,Zack Steffen,USA,24,90.0,Home,Bayer Leverkusen,Defeat,6.0,3.0,4.0,50.0,2.4,13.0,24.0,54.2,22.0,4.0,63.6,44.1,12.0,83.3,64.8,6.0,0.0,0.0,0.0,9.7
649,2019-2020,2,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Away,Düsseldorf,Win,5.0,1.0,4.0,80.0,1.1,12.0,15.0,80.0,39.0,8.0,33.3,33.8,5.0,40.0,31.4,6.0,2.0,33.3,0.0,8.0
650,2019-2020,2,Mainz 05,Florian Müller,GER,21,90.0,Home,Mönchengladbach,Defeat,6.0,3.0,3.0,50.0,2.1,13.0,18.0,72.2,26.0,3.0,61.5,43.4,3.0,66.7,57.3,9.0,0.0,0.0,3.0,19.3
651,2019-2020,2,Mönchengladbach,Yann Sommer,SUI,30,90.0,Away,Mainz 05,Win,4.0,1.0,3.0,75.0,1.6,9.0,21.0,42.9,28.0,5.0,50.0,42.0,14.0,50.0,46.9,14.0,0.0,0.0,1.0,11.9
652,2019-2020,2,Schalke 04,Alexander Nübel,GER,22,90.0,Home,Bayern Munich,Defeat,5.0,3.0,3.0,60.0,2.5,5.0,9.0,55.6,16.0,4.0,31.3,36.3,6.0,66.7,41.7,12.0,1.0,8.3,0.0,8.0
653,2019-2020,2,Bayern Munich,Manuel Neuer,GER,33,90.0,Away,Schalke 04,Win,2.0,0.0,2.0,100.0,0.2,9.0,11.0,81.8,40.0,5.0,25.0,30.4,9.0,11.1,24.8,11.0,0.0,0.0,2.0,17.5
654,2019-2020,2,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Home,Eintracht Frankfurt,Win,5.0,1.0,4.0,80.0,1.8,6.0,17.0,35.3,30.0,7.0,40.0,39.5,8.0,62.5,48.0,10.0,1.0,10.0,1.0,15.0
655,2019-2020,2,Eintracht Frankfurt,Kevin Trapp,GER,29,90.0,Away,RB Leipzig,Defeat,5.0,2.0,3.0,60.0,1.3,5.0,7.0,71.4,30.0,4.0,20.0,27.6,6.0,16.7,19.8,3.0,0.0,0.0,1.0,22.0
656,2019-2020,2,Hertha BSC,Rune Jarstein,NOR,34,90.0,Home,Wolfsburg,Defeat,3.0,3.0,1.0,33.3,1.7,5.0,10.0,50.0,24.0,7.0,37.5,31.0,5.0,20.0,36.6,3.0,1.0,33.3,0.0,15.4
657,2019-2020,2,Wolfsburg,Koen Casteels,BEL,27,90.0,Away,Hertha BSC,Win,2.0,0.0,2.0,100.0,0.3,11.0,23.0,47.8,27.0,1.0,66.7,49.1,11.0,45.5,40.5,13.0,1.0,7.7,1.0,14.1
658,2019-2020,3,Mönchengladbach,Yann Sommer,SUI,30,90.0,Home,RB Leipzig,Defeat,6.0,3.0,3.0,50.0,2.9,5.0,6.0,83.3,34.0,3.0,17.6,27.0,10.0,0.0,19.0,9.0,0.0,0.0,1.0,25.0
659,2019-2020,3,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Away,Mönchengladbach,Win,3.0,1.0,2.0,66.7,1.3,6.0,16.0,37.5,35.0,6.0,34.3,36.3,8.0,50.0,44.1,10.0,0.0,0.0,2.0,14.4
660,2019-2020,3,Schalke 04,Alexander Nübel,GER,22,90.0,Home,Hertha BSC,Win,3.0,0.0,3.0,100.0,0.2,4.0,10.0,40.0,25.0,4.0,24.0,27.8,11.0,36.4,31.5,4.0,0.0,0.0,2.0,23.0
661,2019-2020,3,Hertha BSC,Rune Jarstein,NOR,34,90.0,Away,Schalke 04,Defeat,2.0,3.0,1.0,-50.0,1.0,8.0,14.0,57.1,33.0,5.0,27.3,29.3,5.0,100.0,65.0,5.0,1.0,20.0,0.0,12.9
662,2019-2020,3,Bayern Munich,Manuel Neuer,GER,33,90.0,Home,Mainz 05,Win,4.0,1.0,3.0,75.0,1.2,3.0,4.0,75.0,30.0,8.0,13.3,24.9,3.0,0.0,13.7,3.0,0.0,0.0,1.0,15.8
663,2019-2020,3,Mainz 05,Florian Müller,GER,21,90.0,Away,Bayern Munich,Defeat,9.0,6.0,3.0,33.3,4.3,5.0,14.0,35.7,17.0,6.0,35.3,35.0,14.0,57.1,47.6,19.0,1.0,5.3,2.0,16.5
664,2019-2020,3,Wolfsburg,Koen Casteels,BEL,27,90.0,Home,Paderborn 07,Draw,4.0,1.0,3.0,75.0,0.9,5.0,5.0,100.0,24.0,6.0,20.8,33.2,6.0,0.0,21.2,3.0,0.0,0.0,1.0,18.3
665,2019-2020,3,Paderborn 07,Jannik Huth,GER,25,90.0,Away,Wolfsburg,Draw,4.0,1.0,3.0,75.0,0.3,8.0,17.0,47.1,30.0,7.0,50.0,40.2,9.0,22.2,29.4,11.0,1.0,9.1,0.0,15.4
666,2019-2020,3,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Home,Hoffenheim,Draw,1.0,0.0,1.0,100.0,0.1,3.0,6.0,50.0,32.0,5.0,18.8,29.0,8.0,0.0,27.0,2.0,0.0,0.0,3.0,21.8
667,2019-2020,3,Hoffenheim,Oliver Baumann,GER,29,90.0,Away,Bayer Leverkusen,Draw,2.0,0.0,2.0,100.0,0.2,12.0,31.0,38.7,21.0,1.0,90.5,61.2,12.0,100.0,69.0,14.0,0.0,0.0,0.0,10.6
668,2019-2020,3,Freiburg,Alexander Schwolow,GER,27,90.0,Home,Köln,Defeat,2.0,2.0,0.0,0.0,0.3,5.0,13.0,38.5,16.0,5.0,37.5,34.4,12.0,58.3,52.9,7.0,0.0,0.0,1.0,13.8
669,2019-2020,3,Köln,Timo Horn,GER,26,90.0,Away,Freiburg,Win,1.0,1.0,1.0,0.0,0.1,13.0,19.0,68.4,19.0,2.0,57.9,46.1,9.0,88.9,61.3,11.0,2.0,18.2,2.0,22.0
670,2019-2020,3,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Home,Dortmund,Win,2.0,1.0,1.0,50.0,1.2,9.0,25.0,36.0,17.0,1.0,76.5,52.4,15.0,80.0,62.8,8.0,1.0,12.5,0.0,9.8
671,2019-2020,3,Dortmund,Roman Bürki,SUI,28,90.0,Away,Union Berlin,Defeat,7.0,3.0,4.0,57.1,2.7,6.0,7.0,85.7,28.0,8.0,21.4,30.7,8.0,12.5,27.3,7.0,1.0,14.3,1.0,20.3
672,2019-2020,3,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Home,Augsburg,Win,5.0,2.0,3.0,60.0,1.9,6.0,11.0,54.5,30.0,3.0,23.3,31.4,5.0,80.0,55.0,6.0,0.0,0.0,2.0,18.9
673,2019-2020,3,Augsburg,Tomáš Koubek,CZE,27,90.0,Away,Werder Bremen,Defeat,4.0,3.0,1.0,25.0,2.0,13.0,26.0,50.0,26.0,5.0,50.0,43.8,15.0,86.7,63.1,17.0,0.0,0.0,4.0,21.3
674,2019-2020,3,Eintracht Frankfurt,Kevin Trapp,GER,29,90.0,Home,Düsseldorf,Win,4.0,1.0,3.0,75.0,0.3,7.0,14.0,50.0,38.0,3.0,34.2,33.1,7.0,14.3,34.3,8.0,2.0,25.0,2.0,19.0
675,2019-2020,3,Düsseldorf,Zack Steffen,USA,24,90.0,Away,Eintracht Frankfurt,Defeat,7.0,2.0,5.0,71.4,1.7,13.0,24.0,54.2,29.0,4.0,55.2,51.9,8.0,100.0,74.3,16.0,1.0,6.3,1.0,9.7
676,2019-2020,4,Düsseldorf,Zack Steffen,USA,24,90.0,Home,Wolfsburg,Draw,6.0,1.0,5.0,83.3,1.9,11.0,21.0,52.4,34.0,11.0,50.0,40.9,5.0,80.0,61.4,14.0,2.0,14.3,0.0,12.9
677,2019-2020,4,Wolfsburg,Pavao Pervan,AUT,31,90.0,Away,Düsseldorf,Draw,3.0,1.0,2.0,66.7,0.5,6.0,11.0,54.5,21.0,3.0,42.9,37.6,8.0,25.0,31.3,7.0,0.0,0.0,0.0,12.0
678,2019-2020,4,Augsburg,Tomáš Koubek,CZE,27,90.0,Home,Eintracht Frankfurt,Win,4.0,1.0,3.0,75.0,1.1,6.0,28.0,21.4,17.0,2.0,76.5,60.9,15.0,100.0,75.0,19.0,0.0,0.0,2.0,21.7
679,2019-2020,4,Eintracht Frankfurt,Kevin Trapp,GER,29,90.0,Away,Augsburg,Defeat,5.0,2.0,3.0,60.0,1.8,4.0,13.0,30.8,30.0,5.0,40.0,37.3,1.0,100.0,88.0,1.0,0.0,0.0,1.0,15.0
680,2019-2020,4,Mainz 05,Robin Zentner,GER,24,90.0,Home,Hertha BSC,Win,8.0,1.0,7.0,87.5,2.5,4.0,11.0,36.4,22.0,5.0,27.3,32.7,10.0,50.0,46.1,10.0,0.0,0.0,1.0,15.8
681,2019-2020,4,Hertha BSC,Rune Jarstein,NOR,34,90.0,Away,Mainz 05,Defeat,6.0,2.0,4.0,66.7,3.1,10.0,14.0,71.4,20.0,4.0,40.0,36.8,7.0,85.7,58.7,11.0,0.0,0.0,0.0,13.0
682,2019-2020,4,Köln,Timo Horn,GER,26,90.0,Home,Mönchengladbach,Defeat,3.0,1.0,2.0,66.7,0.9,14.0,33.0,42.4,31.0,2.0,77.4,55.4,10.0,90.0,57.9,6.0,0.0,0.0,0.0,10.8
683,2019-2020,4,Mönchengladbach,Yann Sommer,SUI,30,90.0,Away,Köln,Win,7.0,0.0,7.0,100.0,1.6,12.0,22.0,54.5,34.0,8.0,50.0,42.2,9.0,55.6,45.7,6.0,2.0,33.3,2.0,17.6
684,2019-2020,4,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Home,Werder Bremen,Defeat,6.0,2.0,5.0,83.3,3.0,15.0,23.0,65.2,33.0,5.0,45.5,42.0,8.0,100.0,68.4,6.0,2.0,33.3,1.0,17.2
685,2019-2020,4,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Away,Union Berlin,Win,4.0,1.0,4.0,100.0,1.9,4.0,16.0,25.0,25.0,5.0,48.0,46.8,10.0,40.0,40.1,12.0,2.0,16.7,0.0,10.0
686,2019-2020,4,Dortmund,Roman Bürki,SUI,28,90.0,Home,Bayer Leverkusen,Win,3.0,0.0,3.0,100.0,0.2,9.0,21.0,42.9,23.0,2.0,56.5,40.5,10.0,80.0,57.6,8.0,0.0,0.0,0.0,7.0
687,2019-2020,4,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Away,Dortmund,Defeat,7.0,4.0,2.0,42.9,3.1,7.0,13.0,53.8,43.0,4.0,30.2,32.9,5.0,0.0,14.8,8.0,2.0,25.0,1.0,15.3
688,2019-2020,4,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Home,Bayern Munich,Draw,7.0,1.0,5.0,85.7,2.2,4.0,13.0,30.8,24.0,5.0,37.5,35.7,10.0,40.0,40.6,10.0,0.0,0.0,0.0,16.2
689,2019-2020,4,Bayern Munich,Manuel Neuer,GER,33,90.0,Away,RB Leipzig,Draw,5.0,1.0,5.0,100.0,1.2,5.0,7.0,71.4,44.0,6.0,15.9,25.9,5.0,0.0,12.8,6.0,0.0,0.0,0.0,9.0
690,2019-2020,4,Hoffenheim,Oliver Baumann,GER,29,90.0,Home,Freiburg,Defeat,8.0,3.0,5.0,62.5,2.2,7.0,12.0,58.3,38.0,9.0,26.3,27.4,7.0,28.6,25.9,6.0,0.0,0.0,2.0,20.7
691,2019-2020,4,Freiburg,Alexander Schwolow,GER,27,90.0,Away,Hoffenheim,Win,5.0,0.0,5.0,100.0,0.9,7.0,27.0,25.9,26.0,1.0,53.8,46.4,15.0,86.7,67.6,8.0,0.0,0.0,1.0,11.7
692,2019-2020,4,Paderborn 07,Jannik Huth,GER,25,90.0,Home,Schalke 04,Defeat,11.0,5.0,6.0,54.5,3.8,6.0,14.0,42.9,45.0,8.0,26.7,32.1,8.0,25.0,39.1,8.0,0.0,0.0,0.0,15.1
693,2019-2020,4,Schalke 04,Alexander Nübel,GER,22,90.0,Away,Paderborn 07,Win,1.0,1.0,0.0,0.0,0.6,4.0,9.0,44.4,42.0,5.0,16.7,30.1,5.0,40.0,44.4,4.0,1.0,25.0,1.0,13.0
694,2019-2020,5,Schalke 04,Alexander Nübel,GER,22,90.0,Home,Mainz 05,Win,3.0,1.0,2.0,66.7,1.2,12.0,24.0,50.0,28.0,5.0,53.6,43.5,11.0,81.8,56.3,8.0,0.0,0.0,0.0,15.0
695,2019-2020,5,Mainz 05,Robin Zentner,GER,24,90.0,Away,Schalke 04,Defeat,6.0,2.0,4.0,66.7,1.4,6.0,26.0,23.1,31.0,4.0,51.6,44.3,12.0,83.3,63.8,8.0,0.0,0.0,0.0,10.7
696,2019-2020,5,Freiburg,Alexander Schwolow,GER,27,90.0,Home,Augsburg,Draw,2.0,1.0,1.0,50.0,0.5,12.0,25.0,48.0,35.0,5.0,54.3,45.9,12.0,50.0,44.6,5.0,0.0,0.0,0.0,11.5
697,2019-2020,5,Augsburg,Tomáš Koubek,CZE,27,90.0,Away,Freiburg,Draw,4.0,1.0,3.0,75.0,0.6,9.0,19.0,47.4,28.0,4.0,46.4,41.3,11.0,54.5,50.8,15.0,2.0,13.3,0.0,9.1
698,2019-2020,5,Bayern Munich,Manuel Neuer,GER,33,90.0,Home,Köln,Win,2.0,0.0,2.0,100.0,0.4,5.0,9.0,55.6,28.0,4.0,21.4,27.8,8.0,37.5,34.4,12.0,1.0,8.3,1.0,14.2
699,2019-2020,5,Köln,Timo Horn,GER,26,90.0,Away,Bayern Munich,Defeat,4.0,4.0,1.0,25.0,2.3,5.0,13.0,38.5,20.0,4.0,40.0,35.8,12.0,41.7,34.2,4.0,0.0,0.0,0.0,7.6
700,2019-2020,5,Hertha BSC,Rune Jarstein,NOR,34,90.0,Home,Paderborn 07,Win,7.0,1.0,6.0,85.7,1.9,12.0,27.0,44.4,24.0,0.0,75.0,51.1,10.0,90.0,61.4,6.0,0.0,0.0,0.0,7.7
701,2019-2020,5,Paderborn 07,Jannik Huth,GER,25,90.0,Away,Hertha BSC,Defeat,4.0,2.0,2.0,50.0,0.7,2.0,7.0,28.6,41.0,7.0,17.1,27.2,6.0,0.0,18.5,7.0,0.0,0.0,1.0,17.1
702,2019-2020,5,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Home,Union Berlin,Win,0.0,0.0,0.0,,0.0,3.0,12.0,25.0,32.0,7.0,37.5,36.3,2.0,0.0,18.0,5.0,2.0,40.0,0.0,14.8
703,2019-2020,5,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Away,Bayer Leverkusen,Defeat,7.0,2.0,5.0,71.4,1.3,22.0,23.0,95.7,43.0,6.0,46.5,37.4,8.0,37.5,40.4,6.0,0.0,0.0,0.0,12.8
704,2019-2020,5,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Home,RB Leipzig,Defeat,7.0,3.0,4.0,57.1,2.6,5.0,11.0,45.5,27.0,4.0,29.6,34.9,10.0,30.0,35.5,10.0,0.0,0.0,0.0,9.5
705,2019-2020,5,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Away,Werder Bremen,Win,1.0,0.0,1.0,100.0,0.3,4.0,12.0,33.3,26.0,7.0,34.6,32.5,8.0,37.5,35.4,11.0,2.0,18.2,0.0,12.0
706,2019-2020,5,Mönchengladbach,Yann Sommer,SUI,30,90.0,Home,Düsseldorf,Win,4.0,1.0,3.0,75.0,1.1,5.0,7.0,71.4,15.0,4.0,13.3,25.3,13.0,38.5,35.5,8.0,0.0,0.0,1.0,14.8
707,2019-2020,5,Düsseldorf,Zack Steffen,USA,24,90.0,Away,Mönchengladbach,Defeat,11.0,2.0,9.0,81.8,3.3,9.0,25.0,36.0,30.0,10.0,70.0,52.0,7.0,57.1,52.4,13.0,2.0,15.4,0.0,13.2
708,2019-2020,5,Eintracht Frankfurt,Kevin Trapp,GER,29,90.0,Home,Dortmund,Draw,7.0,2.0,5.0,71.4,2.3,5.0,18.0,27.8,26.0,1.0,57.7,44.0,6.0,50.0,43.7,8.0,0.0,0.0,2.0,17.7
